shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
Mycalesis fulginia,Mycalesis fulginia gotama,"Mycalesis fulginia Fruhstorfer, 1911",Mycalesis gotama,Mycalesis gotama,,Synonym,
Mycalesis giamana,Mycalesis giamana,"Mycalesis Hübner, 1818",,,,,
"Mycalesis Hubner,","Mycalesis Hubner, 1818","Mycalesis Hübner, 1818",,NA,,No species name,
"Mycalesis Hübner,","Mycalesis Hübner, 1818","Mycalesis Hübner, 1818",,NA,,No species name,
Mycalesis indet.,Mycalesis indet.,"Mycalesis Hübner, 1818",,NA,,No species name,
mycalesis janardana,mycalesis janardana sagittigera Fruhstorfer,"Mycalesis janardana Moore, 1857",Mycalesis janardana,Mycalesis janardana,,Typo,
Mycalesis junonia,Mycalesis junonia,"Mycalesis junonia Butler, 1868",Mycalesis patnia,Mycalesis patnia,,Synonym,
Mycalesis junonia,"Mycalesis junonia Butler, 1868","Mycalesis junonia Butler, 1868",Mycalesis patnia,Mycalesis patnia,,Synonym,
Mycalesis perdiccas,Mycalesis perdiccas francisca,"Mycalesis Hübner, 1818",,Mycalesis francisca,,Synonym,
Mycalesis persius,Mycalesis persius blasius (Fabricius),"Mycalesis perseus blasius (Fabricius, 1798)",Mycalesis perseus,Mycalesis perseus,,Spelling mistake,
Mycalesis pitana,Mycalesis pitana,"Mycalesis pitana Staudinger, 1896",Mycalesis marginata,,,Synonym?,Source name not in database
Mycalesis pitana,"Mycalesis pitana Staudinger, 1897","Mycalesis pitana Staudinger, 1896",Mycalesis marginata,,,Synonym?,Source name not in database
Mycalesis sp.,Mycalesis sp. UMKL JJW0252,"Mycalesis Hübner, 1818",,NA,,No species name,
Mycalesis sp.,Mycalesis sp. UMKL JJW0466,"Mycalesis Hübner, 1818",,NA,,No species name,
Mycalesis spec.,Mycalesis spec.,"Mycalesis Hübner, 1818",,NA,,No species name,
Mycalesis suavolens,"Mycalesis suavolens kagina Fruhstorfer, 1908","Mycalesis suavolens kagina Fruhstorfer, 1908",Mycalesis suaveolens,Mycalesis suaveolens,,Spelling mistake,
Mycalsis frederici,Mycalsis frederici,Nymphalidae,,,,,
Mydosama anapita,Mydosama anapita,"Mydosama Moore, 1880",,Mycalesis anapita,,Synonym,
Mydosama fuscum,Mydosama fuscum,"Mydosama Moore, 1880",,Mycalesis fuscum,,Synonym,
Mydosama marginata,Mydosama marginata,"Mydosama marginata Moore, 1881",Mycalesis marginata,Mycalesis marginata,,Synonym,
Mydosama spp.,Mydosama spp.,"Mydosama Moore, 1880",,NA,,No species name,
Mynes aroensis,Mynes aroensis,"Mynes Boisduval, 1832",,,,,
Mynes doubledayi,Mynes doubledayi,"Mynes doubledaii Wallace, 1869",Mynes doubledaii,,,,
Nacaduba,Nacaduba,"Nacaduba Moore, 1881",,NA,,No species name,
Nacaduba aluta,Nacaduba aluta nanda,"Nacaduba alutina Fruhstorfer, 1916",Prosotas aluta,Prosotas aluta,,Synonym,
Nacaduba calavria,Nacaduba calavria malayica Corbet,"Nacaduba calauria malayica Corbet, 1938",Nacaduba calauria,Nacaduba calauria,,Spelling mistake,
Nacaduba schneideri,Nacaduba schneideri,"Nacaduba Moore, 1881",,,,,
Nacaduba urava,Nacaduba urava nemana Fruhstorfer,"Nacaduba Moore, 1881",,Nacaduba kurava,,Spelling mistake,
Napeogenes,Napeogenes,"Napeogenes Bates, 1862",,NA,,No species name,
Narathura  japonica,Narathura  japonica,"Narathura Moore, 1879",,Arhopala japonica,,Synonym; Typo,
Narathura bazalus,Narathura bazalus,"Narathura Moore, 1879",,Arhopala bazalus,,Synonym,
Narathura bazalus,Narathura bazalus (Hewitson),"Narathura Moore, 1879",,Arhopala bazalus,,Synonym,
Narathura bazalus,Narathura bazalus turbata,"Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura bazalus,Narathura bazalus turbata (Butler),"Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura bazalus,"Narathura bazalus turbata (Butler), 1882","Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura bazalus,"Narathura bazalus turbata (Butler, [1882])","Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura bazalus,"Narathura bazalus turbata (Butler, 1881)","Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura bazalus,"Narathura bazalus turbata (Butler, 1882)","Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura bazalus,"Narathura bazalus turbata (Butler,1882)","Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Narathura japonica,Narathura japonica,"Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,Narathura japonica (Murray),"Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,"Narathura japonica (Murray, 1875)","Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura Japonica,"Narathura Japonica (Murray, 1875)","Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura Japonica,"Narathura Japonica (Murray, 1876)","Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,Narathura japonica japonica,"Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,"Narathura japonica japonica (Murray, 1875)","Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,"Narathura japonica japonica (Murray,1875)","Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,"Narathura japonica japonica(Murray, 1875)","Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura japonica,Narathura japonica kotoshona,"Narathura Moore, 1879",,Arhopala japonica,,Synonym,
Narathura paramuta,Narathura paramuta horishana,"Narathura Moore, 1879",,Arhopala paramuta,,Synonym,
Narathura turbata,Narathura turbata bazalus (Butler),"Narathura Moore, 1879",,Arhopala bazalus,turbata,Synonym,
Neohesperilla,Neohesperilla,"Neohesperilla Waterhouse & Lyell, 1914",,NA,,No species name,
Neolycaena (Rhymnaria),Neolycaena (Rhymnaria) tangutica (Grum-Grshimailo 1891),"Neolycaena tangutica (Grum-Grshimailo, 1891)",Neolycaena tengstraemi,,,Synonym?,Source name not in database
Neope  goschkevitschii,Neope  goschkevitschii,"Neope goschkevitschii (Ménétriés, 1857)",Neope goschkevitschii,Neope goschkevitschii,,Typo,
Neope  niphonica,Neope  niphonica,"Neope niphonica Butler, 1881",Neope goschkevitschii,Neope niphonica,,Typo,
Neope agrestoides,Neope agrestoides,"Neope Moore, 1866",,,,,
Neope bremeri ,Neope bremeri  taiwana,"Neope bremeri taiwana Matsumura, 1919",Neope bremeri,Neope bremeri,,Typo,
Neope contrasta,Neope contrasta,"Neope contrasta Mell, 1923",Neope muirheadii,Neope muirheadii,,Synonym,
Neope muirheadi,Neope muirheadi nagasawae,"Neope muirheadii nagasawae Matsumura, 1919",Neope muirheadii,Neope muirheadii,,Synonym,
Neope muirheadi,Neope muirheadi nagasawae Matsumura,"Neope muirheadii nagasawae Matsumura, 1919",Neope muirheadii,Neope muirheadii,,Synonym,
Neope muirheadi,"Neope muirheadi nagasawae Matsumura, 1919","Neope muirheadii nagasawae Matsumura, 1919",Neope muirheadii,Neope muirheadii,,Synonym,
Neope ramosa,Neope ramosa,"Neope ramosa Leech, 1890",Neope pulaha,,,Synonym?,Source name not in database
Neope serica,Neope serica,Neope serica Leech,Neope yama,,,Synonym?,Source name not in database
Neope shirozui,Neope shirozui,"Neope Moore, 1866",,,,,
Neopithecops,Neopithecops,"Neopithecops Distant, 1884",,NA,,No species name,
Nephargynnis  anadyomene,Nephargynnis  anadyomene,"Nephargynnis Shirôzu, 1973",,Argynnis anadyomene,,Synonym; Typo,
Nephargynnis midas,Nephargynnis midas anadyomene,"Nephargynnis Shirôzu, 1973",,Argynnis anadyomene,,Synonym,
Neptini,Neptini,Nymphalidae,,NA,,No species name,
Neptis,Neptis,"Neptis Fabricius, 1807",,NA,,No species name,
Neptis  alwina,Neptis  alwina,"Neptis alwina Bremer, 1853",Neptis alwina,Neptis alwina,,Typo,
Neptis  pryeri,Neptis  pryeri,"Neptis pryeri Butler, 1871",Neptis pryeri,Neptis pryeri,,Typo,
Neptis  sappho,Neptis  sappho,"Neptis sappho Pallas, 1771",Neptis sappho,Neptis sappho,,Typo,
Neptis aspasia,"Neptis aspasia (Leech, 1890)","Neptis aspasia Leech, 1890",Phaedyma aspasia,Phaedyma aspasia,,Synonym,
Neptis clinoides,"Neptis clinoides De Niceville, 1894","Neptis clinioides de Nicéville, 1895",Neptis clinioides,,,,
Neptis heliodore,Neptis heliodore,"Neptis heliodora Cramer, 1782",Phaedyma amphion,Phaedyma amphion,,Synonym,
Neptis intermedia,Neptis intermedia sappho,"Neptis Fabricius, 1807",,Neptis sappho,,Synonym,
Neptis melba,Neptis melba melba,"Neptis melba Evans, 1912",Neptis armandia,Neptis armandia,,Synonym,
Neptis palnica,Neptis palnica,"Neptis palnica Eliot, 1969",Neptis soma,Neptis soma,,Synonym,
Neptis sappha,Neptis sappha,"Neptis sappho Pallas, 1771",Neptis sappho,Neptis sappho,,Spelling mistake,
Neptis sp.,Neptis sp. UMKL JJW0276,"Neptis Fabricius, 1807",,NA,,No species name,
Neptis spec.,Neptis spec.,"Neptis Fabricius, 1807",,NA,,No species name,
Neptis venilia,"Neptis venilia (Linnaeus, 1758)","Neptis Fabricius, 1807",,Pantoporia venilia,,Synonym,
Neptis yerburyi,Neptis yerburyi Butler,"Neptis yerburii Butler, 1886",Neptis yerburii,Neptis nata,yerburii,Synonym,
Notocrypta,Notocrypta,"Notocrypta de Nicéville, 1889",,NA,,No species name,
Notocrypta cruvifascia,Notocrypta cruvifascia corinda Evans,"Notocrypta curvifascia corinda Evans, 1949",Notocrypta curvifascia,Notocrypta curvifascia,,Spelling mistake,
Notocrypta de,"Notocrypta de Nicéville, 1889","Notocrypta de Nicéville, 1889",,NA,,No species name,
Notocrypta sp.,"Notocrypta sp. de Nicéville, 1889","Notocrypta de Nicéville, 1889",,NA,,No species name,
Notoctypta curvifascia,Notoctypta curvifascia curvifascia,Notocrypta curvifascia curvifascia,Notocrypta curvifascia,Notocrypta curvifascia,,Spelling mistake,
Notoctypta curvifascia,Notoctypta curvifascia curvifascia ( C. & R. Felder),Notocrypta curvifascia curvifascia,Notocrypta curvifascia,Notocrypta curvifascia,,Spelling mistake,
Nymphalidae,Nymphalidae,Nymphalidae,,NA,,No species name,
NYMPHALIDAE,NYMPHALIDAE,Nymphalidae,,NA,,No species name,
Nymphalidae  Apatura,Nymphalidae  Apatura,Nymphalidae,,NA,,No species name,
Nymphalidae gen.,Nymphalidae gen. sp. ACT0778,Nymphalidae,,NA,,No species name,
Nymphalidae indet.,Nymphalidae indet.,Nymphalidae,,NA,,No species name,
"Nymphalidae Rafinesque,","Nymphalidae Rafinesque, 1815",Nymphalidae,,NA,,No species name,
Nymphalidae sp.,Nymphalidae sp.,Nymphalidae,,NA,,No species name,
"Nymphalidae Swainson,","Nymphalidae Swainson, 1827",Nymphalidae,,NA,,No species name,
Nymphalis  antiopa,Nymphalis  antiopa,"Nymphalis antiopa (Linnaeus, 1758)",Nymphalis antiopa,Nymphalis antiopa,,Typo,
Nymphalis  xanthomelas,Nymphalis  xanthomelas,"Nymphalis xanthomelas (Denis & Schiffermüller), 1775",Nymphalis xanthomelas,Nymphalis xanthomelas,,Typo,
Nymphalis c-album,"Nymphalis c-album (Linnaeus, 1758)","Nymphalis c-album (Linnaeus, 1758)",Polygonia c-album,Polygonia c-album,,Synonym,
Nymphalis c-aureum,"Nymphalis c-aureum (Linnaeus, 1758)","Nymphalis Kluk, 1802",,Polygonia c-aureum,,Synonym,
Nymphalis canace,Nymphalis canace,"Nymphalis Kluk, 1802",,Kaniska canace,,Synonym,
Nymphalis canace,"Nymphalis canace (Linnaeus), 1763","Nymphalis Kluk, 1802",,Kaniska canace,,Synonym,
Nymphalis canace,"Nymphalis canace (Linnaeus, 1763)","Nymphalis Kluk, 1802",,Kaniska canace,,Synonym,
Nymphalis canace,"Nymphalis canace battakana (de Nicéville, 1896)","Nymphalis Kluk, 1802",,Kaniska canace,,Synonym,
Nymphalis canace,Nymphalis canace perakana,"Nymphalis Kluk, 1802",,Kaniska canace,,Synonym,
Nymphalis caschmirensis,Nymphalis caschmirensis,"Nymphalis Kluk, 1802",,Aglais caschmirensis,,Synonym,
Nymphalis caschmirensis,"Nymphalis caschmirensis (Kollar, [1844])","Nymphalis Kluk, 1802",,Aglais caschmirensis,,Synonym,
Nymphalis gracilis,"Nymphalis gracilis zephyrus (Edwards, 1870)","Nymphalis Kluk, 1802",,,,,
Nymphalis japonica,Nymphalis japonica xanthomelas,"Nymphalis Kluk, 1802",,Nymphalis xanthomelas,,Synonym,
Ochlodes  ochraceus,Ochlodes  ochraceus,"Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym; Typo,
Ochlodes  venatus,Ochlodes  venatus,"Ochlodes venata (Bremer & Grey, 1853)",Ochlodes venata,Ochlodes venata,,Synonym,
Ochlodes flavomaculata,Ochlodes flavomaculata,"Ochlodes flavomaculatus (Draeseke, 1925)",Ochlodes flavomaculatus,,,,
Ochlodes ochraceus,Ochlodes ochraceus,"Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes ochraceus,"Ochlodes ochraceus  (Bremer), 1861","Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes ochraceus,"Ochlodes ochraceus  (Bremer),1861","Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes ochraceus,Ochlodes ochraceus (Bremer),"Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes ochraceus,"Ochlodes ochraceus (Bremer, 1861)","Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes ochraceus,"Ochlodes ochraceus (Bremer,1861)","Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes ochraceus,Ochlodes ochraceus Bremer,"Ochlodes ochracea (Bremer, 1861)",Ochlodes ochracea,Ochlodes ochracea,,Synonym,
Ochlodes sagitta,Ochlodes sagitta,"Ochlodes sagitta Hemming, 1934",Ochlodes venata,Ochlodes venata,,Synonym,
Ochlodes venatus,Ochlodes venatus,"Ochlodes venata (Bremer & Grey, 1853)",Ochlodes venata,Ochlodes venata,,Synonym,
Ochlodes venatus,"Ochlodes venatus venatus (Bremer et Grey, 1852)",Ochlodes venata venata,Ochlodes venata,Ochlodes venata,,Synonym,
Ochlodes venatus,Ochlodes venatus venatus Bremer et Grey,Ochlodes venata venata,Ochlodes venata,Ochlodes venata,,Synonym,
Ocybadistes flavovittatus,Ocybadistes flavovittatus,Ocybadistes flavovittata (Latreille),Ocybadistes flavovittata,,,,
Ocybadistes flavovittatus,Ocybadistes flavovittatus vesta,Ocybadistes flavovittata vesta,Ocybadistes flavovittata,,,,
Odina chrysomelaena,Odina chrysomelaena,"Odina chrysomelaena Mabille, 1891",Odina hieroglyphica,Odina hieroglyphica,,Synonym,
Ogyris,Ogyris,"Ogyris Angas, 1847",,NA,,No species name,
Oreolyce vardhana,Oreolyce vardhana,"Oreolyce Toxopeus, 1927",,,,,
Oreolyce vardhana,"Oreolyce vardhana (Moore, 1874)","Oreolyce Toxopeus, 1927",,,,,
Oriens,Oriens,"Oriens Evans, 1932",,NA,,No species name,
Oriens spec.,Oriens spec.,"Oriens Evans, 1932",,NA,,No species name,
Ornithoptera,Ornithoptera,"Ornithoptera Boisduval, 1832",,NA,,No species name,
Ornithoptera (Aetheoptera),"Ornithoptera (Aetheoptera) victoriae subsp. epiphanes Gray, 1856","Ornithoptera victoriae (Gray, 1856)",Ornithoptera victoriae,Ornithoptera victoriae,,Synonym,
Ornithoptera (Aetheoptera),"Ornithoptera (Aetheoptera) victoriae subsp. regis Gray, 1856","Ornithoptera victoriae (Gray, 1856)",Ornithoptera victoriae,Ornithoptera victoriae,,Synonym,
Ornithoptera (Aetheoptera),"Ornithoptera (Aetheoptera) victoriae subsp. victoriae Gray, 1856","Ornithoptera victoriae (Gray, 1856)",Ornithoptera victoriae,Ornithoptera victoriae,,Synonym,
Ornithoptera (Ornithoptera),"Ornithoptera (Ornithoptera) croesus subsp. lydius Wallace, 1859",Ornithoptera croesus lydius,Ornithoptera croesus,Ornithoptera croesus,,Synonym,
Ornithoptera (Ornithoptera),"Ornithoptera (Ornithoptera) priamus subsp. poseidon (Linnaeus, 1758)",Ornithoptera priamus poseidon,Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Ornithoptera (Ornithoptera),"Ornithoptera (Ornithoptera) priamus subsp. priamus (Linnaeus, 1758)",Ornithoptera priamus priamus,Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Ornithoptera (Ornithoptera),"Ornithoptera (Ornithoptera) priamus subsp. urvillianus (Linnaeus, 1758)","Ornithoptera priamus (Linnaeus, 1758)",Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) chimaera subsp. chimaera Rothschild, 1904","Ornithoptera chimaera (Rothschild, 1904)",Ornithoptera chimaera,Ornithoptera chimaera,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) goliath subsp. goliath OberthÅr, 1888",Ornithoptera goliath goliath,Ornithoptera goliath,Ornithoptera goliath,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) goliath subsp. procus OberthÅr, 1888","Ornithoptera goliath Oberthür, 1888",Ornithoptera goliath,Ornithoptera goliath,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) goliath subsp. supremus OberthÅr, 1888",Ornithoptera goliath supremus,Ornithoptera goliath,Ornithoptera goliath,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) paradisea subsp. arfakensis Staudinger, 1893","Ornithoptera paradisea Staudinger, 1893",Ornithoptera paradisea,Ornithoptera paradisea,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) rothschildi Kenrick, 1911","Ornithoptera rothschildi Kenrick, 1911",Ornithoptera rothschildi,Ornithoptera rothschildi,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) tithonus subsp. misresiana de Haan, 1840","Ornithoptera tithonus de Haan, 1840",Ornithoptera tithonus,Ornithoptera tithonus,,Synonym,
Ornithoptera (Schoenbergia),"Ornithoptera (Schoenbergia) tithonus subsp. tithonus de Haan, 1840","Ornithoptera tithonus de Haan, 1840",Ornithoptera tithonus,Ornithoptera tithonus,,Synonym,
Ornithoptera sp.,Ornithoptera sp.,"Ornithoptera Boisduval, 1832",,NA,,No species name,
Ornithoptera urvillianus,Ornithoptera urvillianus,"Ornithoptera Boisduval, 1832",,Ornithoptera priamus,,Synonym,
Ornithopthera chimaera,Ornithopthera chimaera,"Ornithoptera chimaera (Rothschild, 1904)",Ornithoptera chimaera,Ornithoptera chimaera,,Spelling mistake,
Ornithopthera goliath,Ornithopthera goliath,"Ornithoptera goliath Oberthür, 1888",Ornithoptera goliath,Ornithoptera goliath,,Spelling mistake,
Ornithopthera meridionalis,Ornithopthera meridionalis,"Ornithoptera meridionalis (Rothschild, 1897)",Ornithoptera meridionalis,Ornithoptera meridionalis,,Spelling mistake,
Orsotriaena,Orsotriaena,"Orsotriaena Wallengren, 1858",,NA,,No species name,
Orsotrioena medus,Orsotrioena medus,"Orsotriaena medus Fabricius, 1775",Orsotriaena medus,Orsotriaena medus,,Spelling mistake,
Orthomiella fukiensis,Orthomiella fukiensis,"Orthomiella fukiensis Forster, 1941",Orthomiella pontis,,,Synonym?,Source name not in database
Pachliopta,Pachliopta,"Pachliopta Reakirt, 1864",,NA,,No species name,
Pachliopta atistolochiae,"Pachliopta atistolochiae interpositus (Fruhstorfer, 1901)","Pachliopta aristolochiae interpositus (Fruhstorfer, 1904)",Pachliopta aristolochiae,Pachliopta aristolochiae,,Spelling mistake,
Pamiria metallica,Pamiria metallica,"Pamiria Zhdanko, 1995",,,,,
Pamiria sp.,Pamiria sp.,"Pamiria Zhdanko, 1995",,NA,,No species name,
Panara phereclus,Panara phereclus,Riodinidae,,,,,
Panchala birmana,Panchala birmana asakurae,"Panchala birmana Moore, 1883",Arhopala birmana,Arhopala birmana,,Synonym,
Pantoporia,Pantoporia,"Pantoporia Hübner, 1819",,NA,,No species name,
Pantoporia cnacalis,Pantoporia cnacalis,"Pantoporia Hübner, 1819",,Pantoporia hordonia,,Synonym,
Pantoporia grimberta,Pantoporia grimberta,"Pantoporia Hübner, 1819",,Pantoporia venilia,,Synonym,
Papilio,Papilio,"Papilio Linnaeus, 1758",,NA,,No species name,
Papilio  dehaanii,Papilio  dehaanii,Papilio dehaanii,Papilio dehaanii,Papilio dehaanii,,Typo,
Papilio  helenus,Papilio  helenus,"Papilio helenus Linnaeus, 1758",Papilio helenus,Papilio helenus,,Typo,
Papilio  maackii,Papilio  maackii,"Papilio maackii Ménétriés, 1859",Papilio maackii,Papilio maackii,,Typo,
Papilio  machaon,Papilio  machaon,"Papilio machaon Linnaeus, 1758",Papilio machaon,Papilio machaon,,Typo,
Papilio  macilentus,Papilio  macilentus,"Papilio macilentus Janson, 1877",Papilio macilentus,Papilio macilentus,,Typo,
Papilio  memnon,Papilio  memnon,"Papilio memnon Linnaeus, 1758",Papilio memnon,Papilio memnon,,Typo,
Papilio  protenor,Papilio  protenor,"Papilio protenor Cramer, 1775",Papilio protenor,Papilio protenor,,Typo,
Papilio  xuthus,Papilio  xuthus,"Papilio xuthus Linnaeus, 1767",Papilio xuthus,Papilio xuthus,,Typo,
Papilio (Achillides),Papilio (Achillides) paris nakaharai,"Papilio paris nakaharai Shirôzu, 1960",Papilio paris,Papilio paris,,Synonym,
Papilio (Chilasa),Papilio (Chilasa) agestor matsumurae,"Papilio agestor matsumurae Fruhstorfer, 1909",Chilasa agestor,Papilio agestor,,Synonym,
Papilio (Menelaides),Papilio (Menelaides) castor formosanus,"Papilio castor formosanus Rothschild, 1896",Papilio castor,Papilio castor,castor,Synonym,
Papilio (Menelaides),Papilio (Menelaides) thaiwanus,"Papilio thaiwanus Rothschild, 1898",Papilio thaiwanus,Papilio thaiwanus,,Synonym,
Papilio (Princeps),Papilio (Princeps) aegeus,"Papilio aegeus Donovan, 1805",Papilio aegeus,Papilio aegeus,,Synonym,
Papilio (Princeps),Papilio (Princeps) aegeus aegeus,"Papilio aegeus Donovan, 1805",Papilio aegeus,Papilio aegeus,,Synonym,
Papilio (Princeps),Papilio (Princeps) aegeus ormenus,"Papilio aegeus ormenulus Fruhstorfer, 1902",Papilio aegeus,Papilio aegeus,,Synonym,
Papilio (Princeps),Papilio (Princeps) ambrax,"Papilio ambrax Boisduval, 1832",Papilio ambrax,Papilio ambrax,,Synonym,
Papilio (Princeps),Papilio (Princeps) demoleus,"Papilio demoleus Linnaeus, 1758",Papilio demoleus,Papilio demoleus,,Synonym,
Papilio (Princeps),Papilio (Princeps) demoleus malayanus,Papilio demoleus malayanus,Papilio demoleus,Papilio demoleus,,Synonym,
Papilio (Princeps),Papilio (Princeps) fuscus,"Papilio fuscus Goeze, 1779",Papilio fuscus,Papilio fuscus,,Synonym,
Papilio (Princeps),Papilio (Princeps) fuscus canopus,"Papilio fuscus Goeze, 1779",Papilio fuscus,Papilio fuscus,,Synonym,
Papilio (Princeps),Papilio (Princeps) memnon,"Papilio memnon Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio (Princeps),"Papilio (Princeps) nephelus annulus Pendlebury, 1936","Papilio nephelus Boisduval, 1836",Papilio nephelus,Papilio nephelus,,Synonym,
Papilio (Princeps),Papilio (Princeps) ulysses,"Papilio ulysses Linnaeus, 1758",Papilio ulysses,Papilio ulysses,,Synonym,
Papilio (Princeps),Papilio (Princeps) ulysses joesa,Papilio ulysses joesa,Papilio ulysses,Papilio ulysses,,Synonym,
Papilio aegas,Papilio aegas,"Papilio aegus Dovovan, 1805",Papilio aegeus,Papilio aegeus,,Spelling mistake,
Papilio aegus,Papilio aegus,"Papilio aegus Dovovan, 1805",Papilio aegeus,Papilio aegeus,,Spelling mistake; Synonym,
Papilio agenor,Papilio agenor,"Papilio agenor Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio agenor,Papilio agenor agenor,"Papilio agenor Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio agenor,Papilio agenor heronus,"Papilio agenor Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio agenor,Papilio agenor parinda,"Papilio agenor Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio agenor,Papilio agenor polymnestor,"Papilio agenor Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio agenor,Papilio agenor thunbergii,"Papilio agenor Linnaeus, 1758",Papilio memnon,Papilio memnon,,Synonym,
Papilio alfrenor,Papilio alfrenor,"Papilio Linnaeus, 1758",,,,,
Papilio androcles,Papilio androcles,"Papilio Linnaeus, 1758",,Graphium androcles,,Synonym,
Papilio binaor,Papilio binaor junia,"Papilio bianor Cramer, 1777",Papilio bianor,Papilio bianor,,Spelling mistake,
Papilio capaneus,Papilio capaneus,Lycaenidae,,Papilio fuscus,,Synonym,
Papilio chaon,Papilio chaon,"Papilio chara Westwood, 1842",Atrophaneura varuna,Papilio nephelus,,Synonym,
Papilio chaon,Papilio chaon annulus,"Papilio chara Westwood, 1842",Atrophaneura varuna,Papilio nephelus,,Synonym,
Papilio chaon,Papilio chaon chaon,"Papilio chara Westwood, 1842",Atrophaneura varuna,Papilio nephelus,,Synonym,
Papilio chaon,Papilio chaon chaonulus,"Papilio chaon chaonulus Fruhstorfer, 1902",Papilio nephelus,Papilio nephelus,,Synonym,
Papilio chaon,"Papilio chaon Westwood, 1845","Papilio chara Westwood, 1842",Atrophaneura varuna,Papilio nephelus,,Synonym,
Papilio daksha,Papilio daksha,"Papilio daksha Hampson, 1888",Papilio helenus,Papilio helenus,,Synonym,
Papilio daksha,Papilio daksha mooreanus,"Papilio daksha Hampson, 1888",Papilio helenus,Papilio helenus,,Synonym,
Papilio demolius,Papilio demolius libanius,"Papilio demoleus libanius Fruhstorfer, 1908",Papilio demoleus,Papilio demoleus,,Spelling mistake,
Papilio everesti,Papilio everesti,"Papilio Linnaeus, 1758",,,,,
Papilio hector,Papilio hector,Papilionidae,,Papilio polytes,,Synonym,
Papilio heringi,Papilio heringi Niepelt,"Papilio heringi Niepelt, 1924",Papilio fuscus,,,Synonym?,Source name not in database
Papilio hippocrates,Papilio hippocrates machano,"Papilio hippocrates Felder & Felder, 1864",Papilio machaon,Papilio machaon,,Synonym,
Papilio hippocrates,Papilio hippocrates machaon,"Papilio hippocrates Felder & Felder, 1864",Papilio machaon,Papilio machaon,,Synonym,
Papilio indet.,Papilio indet.,"Papilio indra Reakirt, 1866",Papilio indra,NA,,No species name,
Papilio javanus,Papilio javanus,"Papilio janaka Moore, 1857",Papilio janaka,Papilio memnon,,Synonym,
Papilio javanus,Papilio javanus theseus,"Papilio janaka Moore, 1857",Papilio janaka,Papilio memnon,,Synonym,
Papilio javanus,Papilio javanus timorensis,"Papilio janaka Moore, 1857",Papilio janaka,Papilio memnon,,Synonym,
Papilio karma,Papilio karma,"Papilio karna Felder & Felder, 1864",Papilio karna,Papilio karna,,Spelling mistake,
